method,method_label,frequency,psd,psd_db
Learned,Learned Basis,0.4013671875,2.0446450344388822e-05,-12.415028890850424
Learned,Learned Basis,0.401611328125,1.8871873630325962e-05,-12.76305791456928
Learned,Learned Basis,0.40185546875,1.7291084936117795e-05,-13.142985671135339
Learned,Learned Basis,0.402099609375,1.5717342507693586e-05,-13.557416939372935
Learned,Learned Basis,0.40234375,1.4163605452476523e-05,-14.009469908657955
Learned,Learned Basis,0.402587890625,1.2642419458114657e-05,-14.50290615700074
Learned,Learned Basis,0.40283203125,1.1165813842215813e-05,-15.042304282601082
Learned,Learned Basis,0.403076171875,9.745202972612646e-06,-15.633299222131702
Learned,Learned Basis,0.4033203125,8.391299018631704e-06,-16.282916140492837
Learned,Learned Basis,0.403564453125,7.1140334434227375e-06,-17.000049087309385
Learned,Learned Basis,0.40380859375,5.9224747732438315e-06,-17.796175917020783
Learned,Learned Basis,0.404052734375,4.824769676240512e-06,-18.686442253020502
Learned,Learned Basis,0.404296875,3.828084526839318e-06,-19.691392924824243
Learned,Learned Basis,0.404541015625,2.938559353310038e-06,-20.83986344163769
Learned,Learned Basis,0.40478515625,2.1612704454524623e-06,-22.17411696531454
Learned,Learned Basis,0.405029296875,1.5002028364437603e-06,-23.759708289744456
Learned,Learned Basis,0.4052734375,9.582343180292478e-07,-25.706490906812313
Learned,Learned Basis,0.405517578125,5.371274683517e-07,-28.220434487426957
Learned,Learned Basis,0.40576171875,2.375324088250981e-07,-31.763979382595082
Learned,Learned Basis,0.406005859375,5.8999150629297086e-08,-37.81275051780879
Learned,Learned Basis,0.40625,5.2834837738682005e-15,-108.29200433227683
Learned,Learned Basis,0.406494140625,5.7960021683643965e-08,-37.88992271950591
Learned,Learned Basis,0.40673828125,2.2929697946194037e-07,-31.91722477435858
Learned,Learned Basis,0.406982421875,5.094695700608288e-07,-28.450025619394626
Learned,Learned Basis,0.4072265625,8.930332321391256e-07,-26.01253190784583
Learned,Learned Basis,0.407470703125,1.3737023744932876e-06,-24.142281622838905
Learned,Learned Basis,0.40771484375,1.9444212517404653e-06,-22.633304521332548
Learned,Learned Basis,0.407958984375,2.5974383442663017e-06,-21.375755637786714
Learned,Learned Basis,0.408203125,3.32438651496139e-06,-20.304092992551823
Learned,Learned Basis,0.408447265625,4.116368254792564e-06,-19.376065909390213
Learned,Learned Basis,0.40869140625,4.964043012469581e-06,-18.562852753048983
Learned,Learned Basis,0.408935546875,5.857720513356774e-06,-17.843921646722496
Learned,Learned Basis,0.4091796875,6.787450436276277e-06,-17.204141399477965
Learned,Learned Basis,0.409423828125,7.743116056162654e-06,-16.632050425761086
Learned,Learned Basis,0.40966796875,8.71453322847657e-06,-16.11876681021512
Learned,Learned Basis,0.409912109375,9.691536262028084e-06,-15.65728186162307
Learned,Learned Basis,0.41015625,1.0664075365611206e-05,-15.241976055440636
Learned,Learned Basis,0.410400390625,1.1622304382349288e-05,-14.868285660179641
Learned,Learned Basis,0.41064453125,1.255666674345407e-05,-14.532464430858846
Learned,Learned Basis,0.410888671875,1.3457978184555003e-05,-14.231409912515034
Learned,Learned Basis,0.4111328125,1.4317506062727375e-05,-13.962534355385374
Learned,Learned Basis,0.411376953125,1.5127038961231276e-05,-13.72366885756658
Learned,Learned Basis,0.41162109375,1.5878964064081884e-05,-13.512986453715321
Learned,Learned Basis,0.411865234375,1.6566314098780392e-05,-13.328949198625642
Learned,Learned Basis,0.412109375,1.7182834998595152e-05,-13.170259915048002
Learned,Learned Basis,0.412353515625,1.7723025075461265e-05,-13.035829592808156
Learned,Learned Basis,0.41259765625,1.8182178077795853e-05,-12.92474904258598
Learned,Learned Basis,0.412841796875,1.8556417183510112e-05,-12.83626683503853
Learned,Learned Basis,0.4130859375,1.8842715719559513e-05,-12.769773152619573
Learned,Learned Basis,0.413330078125,1.9038917234008062e-05,-12.724785653211255
Learned,Learned Basis,0.41357421875,1.9143744560831514e-05,-12.700939204674846
Learned,Learned Basis,0.413818359375,1.9156792050086045e-05,-12.697980262943718
Learned,Learned Basis,0.4140625,1.9078532042767694e-05,-12.71575855440657
Learned,Learned Basis,0.414306640625,1.8910284438973003e-05,-12.754227498923157
Learned,Learned Basis,0.41455078125,1.8654204395666077e-05,-12.813440801717222
Learned,Learned Basis,0.414794921875,1.8313248009923564e-05,-12.893554342808427
Learned,Learned Basis,0.4150390625,1.7891135088492888e-05,-12.994829163241944
Learned,Learned Basis,0.415283203125,1.7392306413719944e-05,-13.117636331137613
Learned,Learned Basis,0.41552734375,1.6821870325958743e-05,-13.262465304004248
Learned,Learned Basis,0.415771484375,1.618555383838264e-05,-13.429932465143326
Learned,Learned Basis,0.416015625,1.5489636593418076e-05,-13.620795824476868
Learned,Learned Basis,0.416259765625,1.4740888380350972e-05,-13.835971535463777
Learned,Learned Basis,0.41650390625,1.3946502120531565e-05,-14.076555140269711
Learned,Learned Basis,0.416748046875,1.311401681654708e-05,-14.343850749839689
Learned,Learned Basis,0.4169921875,1.2251253451113287e-05,-14.63940286683686
Learned,Learned Basis,0.417236328125,1.1366225957757221e-05,-14.965045257640393
Learned,Learned Basis,0.41748046875,1.0467076472222806e-05,-15.322954141003397
Learned,Learned Basis,0.417724609375,9.561993425498944e-06,-15.715723704715408
Learned,Learned Basis,0.41796875,8.659132874277348e-06,-16.14646407287832
Learned,Learned Basis,0.418212890625,7.766547601241688e-06,-16.61892802840002
Learned,Learned Basis,0.41845703125,6.892109578625813e-06,-17.137686374849903
Learned,Learned Basis,0.418701171875,6.04344052534627e-06,-17.708365587352628
Learned,Learned Basis,0.4189453125,5.227843192556523e-06,-18.337982586421248
Learned,Learned Basis,0.419189453125,4.45223807189593e-06,-19.03542432169497
Learned,Learned Basis,0.41943359375,3.723099779995768e-06,-19.8121613565133
Learned,Learned Basis,0.419677734375,3.0464048549250055e-06,-20.68333192403862
Learned,Learned Basis,0.419921875,2.4275789860858807e-06,-21.66947441785058
Learned,Learned Basis,0.420166015625,1.8714537945271496e-06,-22.799417022058744
Learned,Learned Basis,0.42041015625,1.382225919926007e-06,-24.115417784921725
Learned,Learned Basis,0.420654296875,9.634263054736273e-07,-25.683023110716135
Learned,Learned Basis,0.4208984375,6.178920018857026e-07,-27.61208237566632
Learned,Learned Basis,0.421142578125,3.477482603693072e-07,-30.10855845138948
Learned,Learned Basis,0.42138671875,1.543946015581384e-07,-33.634887001640664
Learned,Learned Basis,0.421630859375,3.849925560635912e-08,-39.66668478838272
Learned,Learned Basis,0.421875,3.731811391717734e-15,-109.80201125134275
Learned,Learned Basis,0.422119140625,3.811180292618725e-08,-39.71061317127155
Learned,Learned Basis,0.42236328125,1.513408656245499e-07,-33.72164597551941
Learned,Learned Basis,0.422607421875,3.3750542224085543e-07,-30.23840056783113
Learned,Learned Basis,0.4228515625,5.937627401173307e-07,-27.78507870018423
Learned,Learned Basis,0.423095703125,9.1664125760573e-07,-25.899214104796968
Learned,Learned Basis,0.42333984375,1.302079624181735e-06,-24.37483268402199
Learned,Learned Basis,0.423583984375,1.7454696216811548e-06,-23.102085165117003
Learned,Learned Basis,0.423828125,2.2417046296345185e-06,-22.015424224893373
Learned,Learned Basis,0.424072265625,2.785230796890578e-06,-21.07259622608572
Learned,Learned Basis,0.42431640625,3.3701046880992432e-06,-20.244774193279696
Learned,Learned Basis,0.424560546875,3.990050869492715e-06,-19.51142378646551
Learned,Learned Basis,0.4248046875,4.63852528157224e-06,-18.857408832297594
Learned,Learned Basis,0.425048828125,5.308775859979601e-06,-18.27126421696732
Learned,Learned Basis,0.42529296875,5.993911088071427e-06,-17.744105147655663
Learned,Learned Basis,0.425537109375,6.686964017091885e-06,-17.26891824980776
Learned,Learned Basis,0.42578125,7.38095806693173e-06,-16.84008073226632
Learned,Learned Basis,0.426025390625,8.068972260337144e-06,-16.453025887818505
Learned,Learned Basis,0.42626953125,8.744205728696893e-06,-16.104004443300152
Learned,Learned Basis,0.426513671875,9.400041813150769e-06,-15.789910257979315
Learned,Learned Basis,0.4267578125,1.0030106823938993e-05,-15.508152528010923
Learned,Learned Basis,0.427001953125,1.0628327019165276e-05,-15.256559026310361
Learned,Learned Basis,0.42724609375,1.118898704040325e-05,-15.033300403963572
Learned,Learned Basis,0.427490234375,1.1706774427355108e-05,-14.836835610181225
Learned,Learned Basis,0.427734375,1.2176833359184942e-05,-14.665864484980224
Learned,Learned Basis,0.427978515625,1.2594800104374173e-05,-14.519295321467373
Learned,Learned Basis,0.42822265625,1.295684251736412e-05,-14.396216310145665
Learned,Learned Basis,0.428466796875,1.3259693707825087e-05,-14.295873190221563
Learned,Learned Basis,0.4287109375,1.3500673083949532e-05,-14.217653901852591
Learned,Learned Basis,0.428955078125,1.3677712251889825e-05,-14.16107348305199
Learned,Learned Basis,0.42919921875,1.3789367965477124e-05,-14.12576450444403
Learned,Learned Basis,0.429443359375,1.383482827733784e-05,-14.11147038327851
Learned,Learned Basis,0.4296875,1.3813918366267132e-05,-14.118039260228656
Learned,Learned Basis,0.429931640625,1.3727093091140556e-05,-14.14542232338092
Learned,Learned Basis,0.43017578125,1.3575435695942174e-05,-14.193670343046188
Learned,Learned Basis,0.430419921875,1.3360632557812744e-05,-14.262937909702035
Learned,Learned Basis,0.4306640625,1.3084963151017594e-05,-14.353483072782492
Learned,Learned Basis,0.430908203125,1.2751263787733758e-05,-14.465675810561756
Learned,Learned Basis,0.43115234375,1.236290495604195e-05,-14.600002807520113
Learned,Learned Basis,0.431396484375,1.1923751823283987e-05,-14.757078830210446
Learned,Learned Basis,0.431640625,1.1438125386906156e-05,-14.93765958169851
Learned,Learned Basis,0.431884765625,1.0910756502957199e-05,-15.142659475600125
Learned,Learned Basis,0.43212890625,1.0346740238329276e-05,-15.373172652479887
Learned,Learned Basis,0.432373046875,9.751484395625426e-06,-15.630500810898232
Learned,Learned Basis,0.4326171875,9.130657552412574e-06,-15.916187564619655
Learned,Learned Basis,0.432861328125,8.490131596844016e-06,-16.23206389374738
Learned,Learned Basis,0.43310546875,7.835926853225671e-06,-16.580304379338504
Learned,Learned Basis,0.433349609375,7.174151380208855e-06,-16.963502748352237
Learned,Learned Basis,0.43359375,6.51094771507139e-06,-17.384766033837437
Learned,Learned Basis,0.433837890625,5.852429258223627e-06,-17.84784638399381
Learned,Learned Basis,0.43408203125,5.204625803453417e-06,-18.357313006904295
Learned,Learned Basis,0.434326171875,4.57342728758474e-06,-18.91879032549362
Learned,Learned Basis,0.4345703125,3.9645272973291e-06,-19.5392939873938
Learned,Learned Basis,0.434814453125,3.3833728081891417e-06,-20.22770956618298
Learned,Learned Basis,0.43505859375,2.8351118190329326e-06,-20.99550618743732
Learned,Learned Basis,0.435302734375,2.3245493230497876e-06,-21.85782045605719
Learned,Learned Basis,0.435546875,1.8561022265414264e-06,-22.835189195147613
Learned,Learned Basis,0.435791015625,1.4337614305263854e-06,-23.956439179308177
Learned,Learned Basis,0.43603515625,1.0610556322289713e-06,-25.263826562243917
Learned,Learned Basis,0.436279296875,7.410220870421081e-07,-26.822896583909923
Learned,Learned Basis,0.4365234375,4.761801425393823e-07,-28.74349530541558
Learned,Learned Basis,0.436767578125,2.6851132828226956e-07,-31.231581982597763
Learned,Learned Basis,0.43701171875,1.1944355311631768e-07,-34.74958097253002
Learned,Learned Basis,0.437255859375,2.9841048905081125e-08,-40.77306726818697
Learned,Learned Basis,0.4375,4.9032245946129675e-15,-108.61639024451279
Learned,Learned Basis,0.437744140625,2.964895677146187e-08,-40.80111394346899
Learned,Learned Basis,0.43798828125,1.1795485141082305e-07,-34.80405003370209
Learned,Learned Basis,0.438232421875,2.635342960542804e-07,-31.312836694076797
Learned,Learned Basis,0.4384765625,4.6447002538490634e-07,-28.85163119224992
Learned,Learned Basis,0.438720703125,7.183321764099481e-07,-26.957954909088055
Learned,Learned Basis,0.43896484375,1.0222038654202305e-06,-25.42583292336972
Learned,Learned Basis,0.439208984375,1.3727127731638552e-06,-24.145411363917
Learned,Learned Basis,0.439453125,1.7660644903723077e-06,-23.051142528096737
Learned,Learned Basis,0.439697265625,2.19808103305715e-06,-22.100771124186114
Learned,Learned Basis,0.43994140625,2.6642435158805062e-06,-21.2654689374139
Learned,Learned Basis,0.440185546875,3.159735776520531e-06,-20.524700436692036
Learned,Learned Basis,0.4404296875,3.679491925420409e-06,-19.863329570137218
Learned,Learned Basis,0.440673828125,4.218246768756234e-06,-19.269888287155606
Learned,Learned Basis,0.44091796875,4.770584086607697e-06,-18.73549256071731
Learned,Learned Basis,0.441162109375,5.3309926404922285e-06,-18.25312728249373
Learned,Learned Basis,0.44140625,5.8939151394895024e-06,-17.81716932632476
Learned,Learned Basis,0.441650390625,6.453803357482407e-06,-17.423050825809415
Learned,Learned Basis,0.44189453125,7.0051700129682945e-06,-17.06702131304025
Learned,Learned Basis,0.442138671875,7.542639839512805e-06,-16.745974405432527
Learned,Learned Basis,0.4423828125,8.061000413396457e-06,-16.457318678003375
Learned,Learned Basis,0.442626953125,8.55525201003232e-06,-16.198880042500765
Learned,Learned Basis,0.44287109375,9.02065033803832e-06,-15.968829623707299
Learned,Learned Basis,0.443115234375,9.452753967582609e-06,-15.76562456823855
Learned,Learned Basis,0.443359375,9.847461884568328e-06,-15.58796502714302
Learned,Learned Basis,0.443603515625,1.0201053472890625e-05,-15.434757871263141
Learned,Learned Basis,0.44384765625,1.0510218784404536e-05,-15.305090546765562
Learned,Learned Basis,0.444091796875,1.077208880889286e-05,-15.198208859944671
Learned,Learned Basis,0.4443359375,1.0984262506604312e-05,-15.113499079172826
Learned,Learned Basis,0.444580078125,1.114482477598847e-05,-15.05047566531047
Learned,Learned Basis,0.44482421875,1.1252361345872478e-05,-15.008771410561232
Learned,Learned Basis,0.445068359375,1.1305973182023299e-05,-14.988128602545093
Learned,Learned Basis,0.4453125,1.1305281667035266e-05,-14.98839424117997
Learned,Learned Basis,0.445556640625,1.1250424067928477e-05,-15.009519183876936
Learned,Learned Basis,0.44580078125,1.1142058068550396e-05,-15.05155393703465
Learned,Learned Basis,0.446044921875,1.0981347201142125e-05,-15.114651882213186
Learned,Learned Basis,0.4462890625,1.0769949191591406e-05,-15.19907156754034
Learned,Learned Basis,0.446533203125,1.0509999772284028e-05,-15.305181046067606
Learned,Learned Basis,0.44677734375,1.0204085487694192e-05,-15.433467228439808
Learned,Learned Basis,0.447021484375,9.855222327348348e-06,-15.584543851008307
Learned,Learned Basis,0.447265625,9.466820761584247e-06,-15.759166566696612
Learned,Learned Basis,0.447509765625,9.04265385286819e-06,-15.958249045869872
Learned,Learned Basis,0.44775390625,8.586820025353265e-06,-16.18288450785554
Learned,Learned Basis,0.447998046875,8.10370033080705e-06,-16.43437438483557
Learned,Learned Basis,0.4482421875,7.597918304483098e-06,-16.714261916700714
Learned,Learned Basis,0.448486328125,7.074293831747427e-06,-17.024377168921404
Learned,Learned Basis,0.44873046875,6.537795557861665e-06,-17.3668947550724
Learned,Learned Basis,0.448974609375,5.993493945252101e-06,-17.744407402938048
Learned,Learned Basis,0.44921875,5.446514573586001e-06,-18.160021411857787
Learned,Learned Basis,0.449462890625,4.9019843984382584e-06,-18.617488865375236
Learned,Learned Basis,0.44970703125,4.364987641311474e-06,-19.12137792809807
Learned,Learned Basis,0.449951171875,3.840515285732331e-06,-19.677313132284365
Learned,Learned Basis,0.4501953125,3.333418782006618e-06,-20.29230933121484
Learned,Learned Basis,0.450439453125,2.8483653706890944e-06,-20.975251140777246
Learned,Learned Basis,0.45068359375,2.389792030145738e-06,-21.73760702783463
Learned,Learned Basis,0.450927734375,1.9618664250577578e-06,-22.594513763950197
Learned,Learned Basis,0.451171875,1.5684484214758033e-06,-23.566505697578634
Learned,Learned Basis,0.451416015625,1.2130531598872322e-06,-24.682409777620407
Learned,Learned Basis,0.45166015625,8.988202996337754e-07,-25.984479389341914
